trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.00561075798196,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-215.21676167890158,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.3411542468886,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,3,-123.78091991900641,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.36907450035767,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-179.9464054864211,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-219.324834161174,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-201.74665783579013,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.41873299804317,"{0: 11, 1: 0, 2: 13, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.86199086945697,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-224.50571343621183,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-223.07229752904755,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.565103839054,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.5030424013444,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-205.63699425537655,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.62407290214415,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,14,7.910890064287182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.18312570202983,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.30029602385552,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-267.92823797872563,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 5}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,10,-28.938470911610487,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-113.05075859387502,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
3,True,"{'a': 0.5, 'e': 1.0}",30,7,-37.623702115337025,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-199.42772272854722,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-179.2349907250882,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-70.49259854163272,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-190.04465655217567,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-104.74596074001121,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-157.8169287300103,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-254.36398099829864,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
