trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-58.23815512468537,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,0,-187.47192659234852,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,-62.34631980004854,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-67.43640991699584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-44.041453176109655,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-100.54904603198571,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,0,7.707982118647762,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,0,-16.954677688669264,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-113.12922788918445,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,3,14.640297199388318,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,0,-14.264685525281603,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.0024787521766663585}",20,0,19.229539884971494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,0,3.715910413119224,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.0009118819655545162}",20,0,-11.092213796054773,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0005530843701478336}",25,0,-61.29769232738673,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.00033546262790251185}",25,0,-158.01664178650816,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.00020346836901064417}",25,0,-70.48153194824792,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,0,-63.58739688581827,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,0,7.106980865883042,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 4.5399929762484854e-05}",25,0,13.204638548443924,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,-65.28891363766434,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,13,12.729034251366048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
